Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
charithsoori,2010-11-26T23:16:08Z,https://avatars.githubusercontent.com/u/498456?u=ead284ef285659f3d9a234471b6fadef2938d822&v=4,1,6,28244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14019,0,0,8633,8730,0,0,0,0
hhoffstaette,2010-11-28T11:50:55Z,https://avatars.githubusercontent.com/u/499973?u=8a1c1b3846ab9c6ebda08c369fa82486a35266c1&v=4,2,495,787,0,0,0,0,0,0,0,0,0,0,148912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626
kkevinchou,2010-11-30T04:52:53Z,https://avatars.githubusercontent.com/u/502894?v=4,1,369,0,0,0,0,0,0,0,0,0,0,815236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57502
andbin,2010-11-30T21:52:45Z,https://avatars.githubusercontent.com/u/504033?u=f6e54283b918c9219c7243f59dcb84f5f8c38228&v=4,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23447
hannaml,2010-11-30T21:53:31Z,https://avatars.githubusercontent.com/u/504036?u=12d388a56e6eb05e16cbc26511143b338015add8&v=4,1,42,0,138146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cohoe,2010-12-01T21:10:45Z,https://avatars.githubusercontent.com/u/505621?u=906236a72acc37425e571820b3bfabbb1dbd32f3&v=4,2,1036,0,32598,0,0,0,0,1206,556101,4030,0,0,28674,0,0,3551,0,0,0,0,0,0,0,16372,11581,0,0,0,644427
igormx,2010-12-01T21:12:59Z,https://avatars.githubusercontent.com/u/505624?u=000cecffdc1027ee8c8094610e1eec0c0c06e832&v=4,2,0,0,709,0,0,1937018,0,0,0,0,0,3765,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515
pjgoncalves,2010-12-05T21:30:54Z,https://avatars.githubusercontent.com/u/510664?u=bd322609773beafcbc63a26d52a0ffbff962f1d1&v=4,2,0,12172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6365,0,0,0,0,0
Ianphorsman,2010-12-05T21:32:39Z,https://avatars.githubusercontent.com/u/510665?v=4,2,0,0,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
megabaks,2010-12-05T21:47:46Z,https://avatars.githubusercontent.com/u/510673?v=4,1,7,0,0,0,0,0,0,0,0,0,0,0,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raiseandfall,2010-12-06T23:18:01Z,https://avatars.githubusercontent.com/u/512327?u=131eb58a90e53e2b709bb5a035e5527bd3fea01d&v=4,1,4458,1100288,1684934,0,1334,0,4235736,0,0,0,0,8296927,42701,0,0,0,0,0,0,0,0,817,0,0,650729,0,0,0,71203
RickCogley,2010-12-06T23:18:13Z,https://avatars.githubusercontent.com/u/512328?u=f99fb57366bb4f67670fa87829b3e99066051ed7&v=4,1,6784,211047,0,0,0,1215,9124,0,0,0,0,0,246279,0,0,0,0,0,0,0,0,0,0,398883,665849,0,0,0,161912
itayadler,2010-12-06T23:24:41Z,https://avatars.githubusercontent.com/u/512336?u=3ebb1f16067afc8b94b65c577912d58809cba19e&v=4,1,434,4758,0,0,0,0,20975,95468,0,0,0,0,7071,0,0,0,0,0,0,0,0,0,0,9946,2404,0,0,0,7541
mihaip,2010-12-07T22:10:38Z,https://avatars.githubusercontent.com/u/513813?u=bcdfa09d681fdf4250a986ddc63693c12d1846d0&v=4,2,2567,165302,239325,59140,0,0,361735,0,0,0,0,60706,6631,0,0,0,33930,0,0,0,0,0,0,37137,144577,0,0,0,13034
brian8181,2010-12-07T22:11:09Z,https://avatars.githubusercontent.com/u/513816?u=cb7eb56d24fd81cbc8c375afeb7ccfe031d3d3f0&v=4,2,978,0,0,0,344441,4311,0,0,2112339,341271,0,0,21466,0,0,3737,0,0,0,0,0,0,0,0,139724,0,0,0,72393
dezmathio,2010-12-08T20:10:13Z,https://avatars.githubusercontent.com/u/515228?v=4,2,0,17346,0,0,0,0,0,30099,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44056
AlexElvers,2010-12-08T20:10:38Z,https://avatars.githubusercontent.com/u/515230?u=8d3de8189e5a2ec88b14ad1f946af043d985a9fa&v=4,2,15,0,1706812,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35024
roddds,2010-12-09T15:42:53Z,https://avatars.githubusercontent.com/u/516447?u=d1756b8bff64cd2945e58e1091369424d1688564&v=4,1,487,46281,4099,0,0,0,20699,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,20491,73925,0,0,0,467
fuadhamidan,2010-12-10T07:59:38Z,https://avatars.githubusercontent.com/u/517472?u=40ac60209f0fd295bb13055a7a711ce8bb3faa08&v=4,2,0,0,0,2912868,0,0,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,7121,108285,0,0,0,168
alexurdea,2010-12-11T18:20:20Z,https://avatars.githubusercontent.com/u/519263?v=4,1,1,298401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4823,0,0,0,0,0,1449,2811,0,0,0,0
JStech,2010-12-11T18:25:20Z,https://avatars.githubusercontent.com/u/519268?u=306805bfffa89ce313dadc93b1afcd41b7ddbe48&v=4,2,13,463,969,0,0,0,0,73,126552,0,0,0,0,0,0,0,0,0,68362,0,0,0,0,373,174183,0,0,0,51127
GiorgosK,2010-12-13T05:48:24Z,https://avatars.githubusercontent.com/u/520704?u=99fb63ed83b76ee3c64819a7697d3b836edc1be4&v=4,1,0,97785,0,0,0,15501,182300,0,0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,11937,6602,0,0,0,218274
tim-blair,2010-12-13T05:53:14Z,https://avatars.githubusercontent.com/u/520708?v=4,1,10,61303,0,0,0,0,15573,0,0,265,0,0,14321,0,0,0,0,0,0,0,0,0,0,20083,12605,0,0,0,38499
jlitewski,2010-12-14T02:16:42Z,https://avatars.githubusercontent.com/u/522065?v=4,1,10,0,0,596868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmlingeman,2010-12-14T02:19:33Z,https://avatars.githubusercontent.com/u/522069?u=4290ac0bb9fe639b9dac363c2e50884d741bec23&v=4,2,7,114946,2405667,31925029,0,0,0,184858,0,12325089,0,0,33993,0,0,0,73560,965972,20750719,0,0,0,0,51154,2045,0,0,0,1088525
jerome-quere,2010-12-16T16:41:28Z,https://avatars.githubusercontent.com/u/526046?u=7cfa559122f80cbc4329eb43a796c057fa49400f&v=4,2,2535,1802,0,0,0,733,42310,0,133831,11636,0,0,38685,0,0,0,0,0,0,0,0,0,0,5538,12181,0,0,0,131340
ngocvantran,2010-12-16T16:42:16Z,https://avatars.githubusercontent.com/u/526048?u=2edf07273d7cd9992041377aef8f239442bc479e&v=4,2,3,26659,0,0,32605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,4079,0,0,0,0
grantjbutler,2010-12-16T16:46:29Z,https://avatars.githubusercontent.com/u/526054?u=b9c3bf7cfb0f1cb3f3038883f257b3382fd5b739&v=4,2,299,0,0,0,0,0,115870,0,0,0,0,0,0,0,0,0,0,0,0,0,50465,0,0,172,323,0,0,0,0
zifnab87,2010-12-16T16:52:56Z,https://avatars.githubusercontent.com/u/526062?u=648c798f2f1df501ea6bd4826dc7009e45ed69a2&v=4,2,509,4900588,0,756131,0,0,92574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,4028,0,0,0,0
jordanw,2010-12-17T12:53:05Z,https://avatars.githubusercontent.com/u/527219?u=dffaa013a141820cbe49ec3217e0fcf73e9deb87&v=4,1,127,210248,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,129632,0,0,141299,537,0,0,0,0
rafkhan,2010-12-18T18:28:18Z,https://avatars.githubusercontent.com/u/528695?u=f469726e9899449eb39d8257154b91c437eaf903&v=4,2,230,120684,0,0,0,0,5668,0,64026,1463,0,0,493,0,0,0,0,0,0,0,0,0,0,767,4024,0,0,0,6106
adrianromero,2010-12-18T18:32:03Z,https://avatars.githubusercontent.com/u/528700?u=f1781a82d6451999a82728804d603e3f95442902&v=4,1,66,2244,0,0,0,0,230254,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,30766,631,0,0,0,0
nerdstep,2010-12-23T21:52:06Z,https://avatars.githubusercontent.com/u/535021?v=4,2,98,129038,0,0,0,0,4068871,0,0,0,0,0,17954,0,0,0,0,0,0,0,0,0,0,2332,13312,0,0,0,381536
srujun,2010-12-25T08:33:33Z,https://avatars.githubusercontent.com/u/536115?v=4,2,352,0,62638,106324,0,0,0,0,0,164502,0,0,14820,0,0,0,0,0,0,0,0,16978,0,0,0,0,0,0,192030
subttle,2010-12-25T09:00:11Z,https://avatars.githubusercontent.com/u/536128?v=4,1,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565454
xabier,2010-12-27T00:33:56Z,https://avatars.githubusercontent.com/u/537284?u=1be104812a436a986e03d65788f875a753390337&v=4,1,1,1231403,0,0,0,0,0,12320529,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5542,3005704,0,0,0,528187
darsain,2010-12-28T08:57:56Z,https://avatars.githubusercontent.com/u/538801?v=4,2,0,231973,0,0,0,12845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26670,2431,0,0,0,0
baileye,2010-12-29T14:25:26Z,https://avatars.githubusercontent.com/u/540335?u=bc50944ab290014e0d2a431a4274c69a90818833&v=4,1,52,52697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56733,0,0,0,60679
nattfodd,2010-12-29T14:25:40Z,https://avatars.githubusercontent.com/u/540337?u=8ebe70446c11a6f90f5dda5b71cab0b36ec18794&v=4,2,1085,0,0,0,0,0,0,104161,0,0,0,0,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarcoForte,2010-12-29T14:25:45Z,https://avatars.githubusercontent.com/u/540338?u=41f38531aa448c710bf6113bdcdbb5c110c05427&v=4,2,14,0,68793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173030
jimmy-collazos,2010-12-30T11:29:18Z,https://avatars.githubusercontent.com/u/541479?u=ff8d10c316b2521c5c5fe3ccccf9475fc74cfd74&v=4,1,0,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrah,2010-12-30T11:47:30Z,https://avatars.githubusercontent.com/u/541490?v=4,2,2,217313,108353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14601,0,0,48714,40966,0,0,0,1920
marcelltoth,2011-01-01T14:49:17Z,https://avatars.githubusercontent.com/u/543372?u=7979d4cff6b9bc8d2b020cde76807cfb0c92e223&v=4,1,1151,23301,0,0,277128,0,1380832,0,0,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,33400,24041,0,0,0,24784
robinboot,2011-01-01T15:05:12Z,https://avatars.githubusercontent.com/u/543382?u=e697f917727e48db827ff189b16af6400511cfad&v=4,1,63,7655112,1249821,1080,5965186,0,32650,2060,292190,1044231731,0,0,3473977,0,0,47762,0,0,0,0,0,9410569,0,544070,9031466,0,0,0,4151214
chengjun,2011-01-01T15:16:15Z,https://avatars.githubusercontent.com/u/543384?u=187fcf4c6da623cf37272e51a4fa8e2182dd3c41&v=4,2,641,1426949,1177894,0,0,0,0,0,0,0,0,0,454,0,0,0,0,3813,0,0,0,0,0,34862,80722893,0,0,0,411205962
Elemecca,2011-01-03T11:32:22Z,https://avatars.githubusercontent.com/u/545271?v=4,2,79,0,6722,76727,0,0,0,0,363,73870,0,9677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33917
sbose78,2011-01-03T11:42:05Z,https://avatars.githubusercontent.com/u/545280?u=6a2a51abc29f69f781426a08c8302581d7dcfaec&v=4,2,186,4058,118095,0,0,0,0,0,0,2757,0,4146947,220904,0,0,0,0,0,0,0,0,0,0,0,42127,0,0,0,416990
julienbornstein,2011-01-05T10:38:48Z,https://avatars.githubusercontent.com/u/548449?v=4,2,0,0,0,0,0,416600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711
viniciusalveshax,2011-01-05T10:40:49Z,https://avatars.githubusercontent.com/u/548450?u=1f032bd1050675c062d56fe114de2750fe401bc7&v=4,2,131,10810,40614,17315,0,25031,0,14512,0,19632,0,0,694,0,0,0,0,0,0,0,0,0,0,0,83323,0,0,0,2417846
phariel,2011-01-06T08:19:24Z,https://avatars.githubusercontent.com/u/549967?u=5fe25ad3fe2287d9a0d819d21e5b8b3df62925c7&v=4,1,2,1706208,15917,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,111613,0,0,0,25034
thechriswalker,2011-01-07T10:05:35Z,https://avatars.githubusercontent.com/u/551712?u=c7aac14ce6a183bf90391d16ec6e8637efecd8db&v=4,1,22,37574,0,0,0,0,27535,0,0,0,0,241262,74,0,0,0,0,0,0,0,0,0,0,10751,15989,0,0,0,1113
john-needham,2011-01-10T01:26:59Z,https://avatars.githubusercontent.com/u/554872?u=e9bb3254978ff80e74d5ceff2f09878ebc1d3aa5&v=4,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736,3745,0,0,0,0
rebelchris,2011-01-10T01:27:55Z,https://avatars.githubusercontent.com/u/554874?u=d2b82b9d9564d30044097a900f8ea734fdd51a75&v=4,1,1707,10836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,42424
vamsiikrishna,2011-01-10T01:42:58Z,https://avatars.githubusercontent.com/u/554887?v=4,1,63,1814,1743,0,0,51298,0,0,0,0,0,306423,1117,0,0,0,0,0,0,0,0,0,0,4221,0,0,0,0,2144
sombriks,2011-01-11T02:29:55Z,https://avatars.githubusercontent.com/u/556695?v=4,2,1431,96886,3165,27305,0,0,16981,0,20578,0,0,6607,1155,0,0,0,0,0,0,0,26488,0,492,2974,16481,0,0,0,3699
linstantnoodles,2011-01-12T14:40:22Z,https://avatars.githubusercontent.com/u/559772?u=ed84eb8cb0b2fa0718705d26517e02b43bec0e8d&v=4,2,4,31695,116202,0,0,0,0,104906,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,12159,1048825,0,0,0,14611
RonB,2011-01-12T14:41:32Z,https://avatars.githubusercontent.com/u/559779?u=161be5578b4789509f21231be68134cb17ee42fb&v=4,1,19,162495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,5996,0,0,0,0
jnnix,2011-01-13T13:55:28Z,https://avatars.githubusercontent.com/u/562747?u=c10a282b76645a103c3a928ede0e555e0856cd97&v=4,1,1,0,677,0,0,0,0,0,0,0,0,0,56768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9090
Evilbits,2011-01-13T13:56:34Z,https://avatars.githubusercontent.com/u/562749?u=ed836effb7dec51ffae3db042dad1b61482bf6f6&v=4,1,177,0,0,0,0,0,0,9271,0,0,0,0,275768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29142
kamranayub,2011-01-14T00:51:40Z,https://avatars.githubusercontent.com/u/563819?u=c70bdd4954784b4ac326b1132f3f6fcbd3460f48&v=4,1,710,26812,0,0,124238,0,2078108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5407,44716,0,0,0,11347
therocketforever,2011-01-14T00:51:49Z,https://avatars.githubusercontent.com/u/563820?v=4,1,288,3809328,264895,0,0,0,996413,43293795,9751465,73899404,0,0,694450,0,0,576,2484,0,0,0,0,209612,0,33444,220909,0,0,0,87892317
kmariano,2011-01-14T19:19:04Z,https://avatars.githubusercontent.com/u/565178?u=e57ea0f59e2f8cb849d6136f24345bca8cae5fcf&v=4,1,0,10598,0,0,0,0,0,0,0,0,0,0,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10450
zevdg,2011-01-17T03:43:06Z,https://avatars.githubusercontent.com/u/568234?v=4,2,4,0,11230,0,0,0,0,0,0,0,0,80388,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Styr1x,2011-01-17T18:29:34Z,https://avatars.githubusercontent.com/u/569324?v=4,1,28,0,0,0,122457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomoguisuru,2011-01-17T18:34:59Z,https://avatars.githubusercontent.com/u/569332?u=4473dc1c404aa87abcd4fe55843b638043cdcc6a&v=4,2,4,72283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,11363,0,0,0,13478
olakara,2011-01-18T15:47:25Z,https://avatars.githubusercontent.com/u/570905?u=b8d37818a0caaaf5acce24ee285f033d848d1126&v=4,2,411,7700,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182977,118628,0,0,0,825
LeXeL,2011-01-19T15:34:35Z,https://avatars.githubusercontent.com/u/572782?u=21086110727a3aba4898696fa33cb2be42a61a7f&v=4,2,46,40643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22463,0,0,7990,3835,0,0,0,0
hampusborgos,2011-01-20T09:52:58Z,https://avatars.githubusercontent.com/u/574239?v=4,1,159,678996,1610,0,0,0,0,0,2382982,18105,0,0,2091,0,0,0,0,21922,0,0,0,0,0,50864,111505,0,0,0,9483
yangbor,2011-01-21T17:15:51Z,https://avatars.githubusercontent.com/u/576888?v=4,1,7,176352,2652,7912248,0,0,0,2196,0,0,0,1856603,47206,0,0,0,0,0,0,0,0,0,0,107958,3399383,0,0,0,25148
nskostas,2011-01-21T17:21:16Z,https://avatars.githubusercontent.com/u/576900?u=61dfb1d389c365982474b20685689199c1550c76&v=4,1,10,0,286166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthonyringoet,2011-01-21T17:26:53Z,https://avatars.githubusercontent.com/u/576905?u=8fb8b697e09230422c58da5570738306e5668950&v=4,2,42,10591,0,0,0,0,0,0,0,0,0,6774,68864,0,0,0,0,0,0,0,0,0,0,643,929,0,0,0,0
saulhardman,2011-01-23T07:10:20Z,https://avatars.githubusercontent.com/u/578381?u=e1fcdfa70f9f26472a52e2dab3e14220eb4daffd&v=4,2,672,5153023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990,0,0,0,0
kgdunn,2011-01-22T19:36:45Z,https://avatars.githubusercontent.com/u/578383?u=86a1d6bc5ab66cf9793533a3447ec8466508c606&v=4,1,9,4281,551496,0,0,0,0,0,0,0,0,0,188,0,0,0,0,257152,10202,0,0,0,0,4156,22499,0,0,0,891271
sgwilym,2011-01-23T18:27:48Z,https://avatars.githubusercontent.com/u/579491?u=a9bce7897d9ca85b9e866eaca4ae8d5b9028c26e&v=4,1,629,9858,0,0,0,0,1226964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16107,342,0,0,0,1921
joehughesjr,2011-01-24T14:59:07Z,https://avatars.githubusercontent.com/u/580918?v=4,2,0,0,12032,0,0,0,0,0,0,99499,0,0,5931,0,0,0,0,17,0,0,0,4936,0,0,0,0,0,0,8164
plummer,2011-01-24T14:59:15Z,https://avatars.githubusercontent.com/u/580919?u=5b3129297a41a836e83310a4db5554c3ee33b927&v=4,2,0,469,0,0,0,0,0,2313,0,0,99120,0,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
sirpalee,2011-01-25T09:53:08Z,https://avatars.githubusercontent.com/u/582376?v=4,2,140,0,2935225,0,29270,0,0,0,3357233,81754,0,0,15546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240353
amba,2011-01-26T18:58:34Z,https://avatars.githubusercontent.com/u/585125?u=d25617cc88091b16953fac940769aacddac650c4&v=4,1,87,129814,849635,291954,0,0,0,0,9999,14169444,0,0,14459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270235
hrushie,2011-01-26T18:58:38Z,https://avatars.githubusercontent.com/u/585126?u=1cbdb439e25c5703c9b8ed7d6b6cf28908a1ca3e&v=4,2,2,0,0,795814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6641
bogdanghervan,2011-01-26T19:02:11Z,https://avatars.githubusercontent.com/u/585130?u=c75421f76e7fa8f9092331a20be63c0ea08d7c47&v=4,2,710,34950,0,0,0,156186,0,0,0,0,0,0,3536,0,0,0,0,0,0,0,0,0,0,5900,40884,0,0,0,0
hkulekci,2011-01-27T10:51:23Z,https://avatars.githubusercontent.com/u/586318?u=07ab879eb4e05cedbe255231e3ede63ef66cac0f&v=4,2,205,33193,0,0,0,232838,0,49,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,16397,13158,0,0,0,10604
breinz,2011-01-27T11:02:54Z,https://avatars.githubusercontent.com/u/586328?u=cecd7b5222f46f43788f35937dd2f24e13f15f26&v=4,1,0,3927,0,0,0,0,322364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110532,123259,0,0,0,0
DOUGLASMENDES,2011-01-28T11:46:48Z,https://avatars.githubusercontent.com/u/588234?u=0653647c22b2d7a0d5596635594c2fe36d4b771a&v=4,1,158,0,380320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34557
malvre,2011-01-28T11:49:00Z,https://avatars.githubusercontent.com/u/588242?u=b92b28dde7c9522652461f4505bf207a7e4d7b59&v=4,2,39,1429,0,0,0,0,76530,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,27059,0,0,0,7553
ketchupok,2011-01-28T11:49:45Z,https://avatars.githubusercontent.com/u/588244?u=c9d35a2d458d941a68475be8ab2b220bc5c16c1c&v=4,1,0,20522657,255692,153443,0,628,116625,0,1975436,9126113,0,0,164453,0,0,0,296278,0,0,0,0,26262,0,207366,423077,0,0,0,521138
YannickFricke,2011-01-30T17:14:49Z,https://avatars.githubusercontent.com/u/591450?u=9caccd5d8b679d9936af8940d8a09044c6e25a1f&v=4,2,985,9995,0,0,0,0,199681,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,12512
Nicofuma,2011-01-30T17:17:07Z,https://avatars.githubusercontent.com/u/591456?u=1200227b37374e2bd6d34fc7f79f460ce94ac8ec&v=4,1,453,295311,1619,0,0,11272392,0,0,0,0,0,0,34018,0,0,0,0,0,0,0,0,0,0,207803,1050962,0,0,0,9912
ironboy,2011-01-31T13:27:17Z,https://avatars.githubusercontent.com/u/592742?u=41753c90a42fd0f0c0e9d50712ffa04e2852ed38&v=4,2,762,11981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tankbusta,2011-01-31T13:30:49Z,https://avatars.githubusercontent.com/u/592749?u=112e4ca27b4e46bd664d4a51ff191f4283545c8a&v=4,2,464,0,0,0,0,0,0,0,0,0,0,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bjhaid,2011-02-01T00:50:58Z,https://avatars.githubusercontent.com/u/593852?u=576c602161fb047a93a3625619848d174070a6ee&v=4,1,3053,0,0,0,0,0,0,12225,0,0,0,22365,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583170
mrfyda,2011-02-01T00:54:51Z,https://avatars.githubusercontent.com/u/593860?u=bdab19a23e3bf71abd0a32ab208fe80e164d4ad2&v=4,1,525,2769,0,0,0,0,551275,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,11576,4404,0,0,0,302645
jtgans,2011-02-01T17:30:53Z,https://avatars.githubusercontent.com/u/595205?v=4,1,18,0,136088,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,23183,0,0,61934,0,0,0,18494
yoms,2011-02-02T07:40:10Z,https://avatars.githubusercontent.com/u/596332?u=7c0a390e65f404daa455dc51d2b39e05f78cd0fb&v=4,1,0,117674,102116,73453,0,0,0,0,16529,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,19002,10557,0,0,0,30980
EbenZhang,2011-02-02T07:43:12Z,https://avatars.githubusercontent.com/u/596334?v=4,1,31,20419,3812,6396,6425684,0,0,0,42507,2155,0,0,679,24815,0,52737,1568,0,0,0,0,0,0,9409,4839,0,0,0,4296
kelmok,2011-02-02T21:08:13Z,https://avatars.githubusercontent.com/u/597527?u=f5d191f0061b8799ce71215dd9835bc83b41deaa&v=4,2,0,0,28343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
softon,2011-02-03T15:19:04Z,https://avatars.githubusercontent.com/u/598761?u=4bc78c58638e010bab87779ba4d1f427f631bb5d&v=4,1,81,0,0,0,0,9165798,0,0,0,0,0,0,6626,0,0,0,0,0,0,0,0,0,0,4619,0,0,0,0,39056
BenTGNU,2011-02-03T15:27:37Z,https://avatars.githubusercontent.com/u/598774?u=162e91d0da91b5faa82351592f561b4092351f53&v=4,2,0,0,2126,0,0,0,0,0,0,0,0,0,1035670,0,0,0,0,0,0,0,0,0,0,6858,5563,0,0,0,310
kkk669,2011-02-05T07:15:02Z,https://avatars.githubusercontent.com/u/601636?v=4,1,558,0,0,0,0,0,0,0,304825,54505,208640,0,0,0,0,0,0,0,0,0,0,29244,0,0,11182,0,0,0,10710
GusevDV,2011-02-05T07:21:52Z,https://avatars.githubusercontent.com/u/601639?u=604d210151ab72adaf1478bf9c9228ddb17f3dbd&v=4,1,78,0,0,0,0,0,45455,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,64
pwhelan,2011-02-05T07:30:12Z,https://avatars.githubusercontent.com/u/601645?u=c60010249c18df8ae58f2e331a2d7f0db8b22240&v=4,1,286,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284
arturmkrtchyan,2011-02-05T07:34:09Z,https://avatars.githubusercontent.com/u/601646?u=0484df9fa38f5bf04b74f81eae2f962faa24536b&v=4,2,0,0,0,313635,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maedi,2011-02-05T07:38:24Z,https://avatars.githubusercontent.com/u/601650?u=4df1a57223a352f8b2f38ae56d0a617483f9fc7a&v=4,2,595,15293,0,0,0,0,0,2286935,0,189406,0,0,4158,0,0,0,1035425,0,0,0,0,0,0,1982,9740,0,0,0,0
jussik,2011-02-06T07:05:02Z,https://avatars.githubusercontent.com/u/602932?v=4,1,18,4284,0,0,24394,0,55148,0,0,0,0,0,0,0,24717,0,0,0,0,0,0,0,0,5701,1751,0,0,0,434
doddipriyambodo,2011-02-07T12:28:59Z,https://avatars.githubusercontent.com/u/604629?u=fb21bf7a50576d517b648c97a9914f51ff6d4fdb&v=4,1,28,7719433,5576,0,0,0,32681,0,265995,13620,0,367346,928,0,0,0,0,0,0,0,0,0,0,86268,74254,0,0,0,3320
hws47a,2011-02-07T12:36:05Z,https://avatars.githubusercontent.com/u/604641?u=575ce04cb6d02f355ff3ad3b8505e02e94ce43d9&v=4,2,173,13531,0,0,0,185893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648,0,0,0,14954
