Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
paulhammond,3799,80,0,0,19242,0,0,0,0,0,0,0,12208,77917,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396
mguterl,3800,925,0,53015,23394,0,0,0,0,54620,0,0,0,0,3703,0,0,0,0,0,0,0,0,0,0,545,724,0,0,0,0
sushimako,3803,2,0,107669,31628,0,0,0,0,0,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,11159
scudco,3806,28,0,51934,0,0,0,0,0,125965,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,415,9586,0,0,0,661
EdwardBetts,3818,325,0,25109,749275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566,130925,0,0,0,0
georges,3819,175,0,0,0,0,0,0,0,0,4948,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmadeira,3820,650,0,247648,0,0,0,0,2598509,0,63548,0,0,22835,1071,0,0,0,0,0,0,0,0,0,0,707142,2011,0,0,0,195597
flynx,3821,970,0,6034686,98811,0,0,0,0,0,0,0,0,0,58313,0,0,0,0,0,0,0,0,0,0,211441,183731,0,0,0,255719
porras,3830,59,0,0,0,0,0,0,0,40120,0,0,0,0,102285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34253
bhubbard,3837,1002,0,23679413,0,0,0,43538488,3865205,0,0,0,0,0,247448,0,0,0,0,0,0,0,0,0,0,2394417,2911523,0,0,0,4122077
javier,3839,262,0,3406,17435,28416648,0,0,0,0,2133524,705230,0,2328,14916,0,494,0,0,0,0,0,0,333093,0,0,5333,0,0,0,26097
jeremyevans,3846,1099,0,5115,0,0,0,0,0,9082187,0,60282,0,0,0,0,0,0,0,0,0,0,0,0,0,12048,175268,0,0,0,436
evmar,3847,1321,0,909,63025,0,0,0,60429,0,785628,418149,0,165213,7754,0,601057,0,0,0,0,0,0,443,0,0,2327,0,0,15523,44477
motdotla,3848,3573,0,259586,141,31,80,152,90194,27,0,0,0,29,1976,37,81,0,0,0,0,55,0,0,0,0,0,0,0,0,61
Wang,3851,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justinabrahms,3853,1546,0,0,110599,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058
githubber,3861,9,0,883093,0,0,0,1097,0,2314,0,0,0,0,3541,0,0,0,0,0,0,0,0,0,0,56489,118383,0,0,0,85682
notahat,3866,87,0,0,0,0,0,0,0,0,0,0,0,0,7392,0,0,0,193591,0,0,0,0,0,0,0,1836,0,0,0,9394
nbezzala,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35937
michelegera,3891,575,0,6697,0,0,0,0,0,29171,0,0,0,0,67850,0,0,0,0,0,0,0,0,0,0,782,21590,0,0,0,5086
matti,3893,670,0,2877,0,0,0,0,0,17,0,0,0,15599,8127,0,0,1096,0,0,0,0,0,0,0,0,1246,0,0,0,13898
PeterBengtson,3897,530,0,295259,113672,0,0,0,579,0,0,0,0,0,33715,0,0,0,0,0,0,0,0,0,0,2992,510,0,0,0,9745
davidhq,3899,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gus,3900,46,0,226881,0,0,0,0,0,0,0,0,0,157212,7991,0,0,0,0,0,0,0,0,0,0,9336,9093,0,0,0,6370
zaach,3903,268,0,1163599,0,0,115831,16628,81349,1654,0,0,0,0,726,0,18171,0,0,0,0,0,0,0,0,65972,41669,0,0,0,25955
mwhuss,3904,0,0,0,0,0,0,0,0,0,0,8270,0,0,0,0,0,0,32145,0,0,0,0,0,0,0,0,0,0,0,4843
haircut,3910,522,0,0,47181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lazzarello,3917,32,0,10346,397732,0,0,0,0,0,0,0,0,6969402,1118144,0,0,0,0,0,0,0,0,0,0,0,6721,0,0,0,3999470
jeremyvdw,3919,887,0,0,3965,0,0,0,0,17604832,0,0,0,0,23120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278175
rotty,3920,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432336,0,0,0,0,0,0,0,0,0,0,0,0,0,1576
dayne,3921,395,0,5874,0,0,0,0,0,1407,0,0,0,0,12271,0,0,0,0,0,0,0,0,0,0,0,8133,0,0,0,0
pete,3936,68,0,0,0,0,0,0,0,28382,0,300389,0,0,287498,0,0,0,0,0,0,0,0,646,0,1688,0,0,0,0,87037
thewalkingcity,3937,283,0,0,2484227,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10946
vik407,3940,39,0,58863,65520,0,0,20,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,21753,24618,0,0,0,27301
arunagw,3948,1204,0,904919,0,0,0,0,0,16801730,0,0,35234,0,7243,0,0,0,0,0,0,0,0,0,0,67150,118765,0,0,0,55367
mrkn,3959,1264,0,13080,5419,0,0,0,0,352461,0,175105,0,0,2889,0,0,0,0,0,0,0,0,0,0,25476,29780,0,0,0,8838
coreyhaines,3962,789,0,0,0,0,0,0,0,48028,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpzwarte,3968,452,0,59649,0,0,0,0,726674,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,2671476,695,0,0,0,1566337
HusseinMorsy,3971,601,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72624,432,0,0,0,39669
tmc,3977,2785,0,0,48636,0,0,0,0,0,0,27552,0,574544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250
walker,3987,335,0,747986,0,0,0,0,313301,0,0,0,0,0,0,0,0,0,0,39094,0,0,0,0,0,401661,73466,0,0,0,0
aks,3990,650,0,0,0,0,0,0,0,68805,0,44330,0,0,258500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48536
mamuso,3992,837,0,853,0,0,0,0,31437,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9601
brew,3993,1244,0,2122768,4368445,0,0,0,0,0,0,0,0,0,6768,0,0,0,0,0,0,0,0,0,0,947710,1379865,0,0,0,102408
probablykabari,3994,61,0,905805,0,0,0,0,27275,16274125,0,0,0,0,4989,0,0,0,0,0,0,0,0,0,0,63280,95312,0,0,0,3875
srid,3998,5147,0,7365,0,0,0,0,0,0,0,1235,0,0,2853,0,0,0,0,0,0,0,0,0,0,6666,41590,0,0,0,1515457
zerowidth,3999,3852,0,0,0,0,0,0,0,6615,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7145
Bill,4002,137,0,0,0,20271,0,0,0,51452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32830
cnu,4015,3,0,0,91043,0,0,0,0,0,0,0,0,31132,176,0,0,0,0,0,0,0,0,0,0,1681,10888,0,0,0,0
pyu10055,4018,351,0,1234483,549986,4081,0,0,11604705,1981,654018,0,0,0,74423,0,0,0,5247,0,0,0,0,0,0,27140,133719,0,0,0,0
kevinoneill,4053,278,0,803,0,0,0,0,131009,0,0,0,0,0,0,0,0,0,368963,0,0,0,0,0,0,0,0,0,0,0,16697
we4tech,4054,557,0,18,0,728520,0,47833,0,285662,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fadhlirahim,4056,167,0,4675,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,4167,5415,0,0,0,62156
sirn,4061,216,0,4973,987672,0,0,0,65242,0,0,0,0,0,64461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479444
chipx86,4063,987,0,2327465,16386446,0,0,0,1231076,0,0,0,0,0,16806,0,0,0,0,0,0,0,0,0,0,35455,275736,0,0,0,618500
jeffrafter,4064,1293,0,121147,0,0,0,0,0,17930,369121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1247,0,0,0,0
jamescook,4067,2103,0,0,0,0,0,0,0,38360,0,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frafra,4068,709,0,9019635,8912175,0,0,0,0,0,0,0,0,0,66598,0,3271,0,0,0,0,0,0,0,0,1100864,1003271,0,0,0,101619
mtarnovan,4074,210,0,0,0,0,0,0,0,24520,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86962
zacharyc,4077,307,0,3004,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229803,135001,0,0,0,0
baroquon,4078,2,0,18239,0,0,0,0,0,26762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5807,0,0,0,31526
tongueroo,4085,1582,0,147,0,0,0,0,0,1991888,0,0,0,0,23229,0,0,0,0,0,0,0,0,0,0,1134,12172,0,0,0,2521
Madrox,4087,3,0,22577,41637,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,4874,41303,0,0,0,0
purp,4093,5,0,0,0,0,0,0,0,35672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tinomen,4095,293,0,0,0,0,0,0,0,27734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnnyt,4096,9,0,4062451,7511,0,0,0,2746,5894936,11854,730071,0,38980,172572,0,0,0,0,0,0,0,0,0,0,86788,14956,0,0,0,890704
gettalong,4104,309,0,815,6349,1849,0,2006,0,3848008,0,0,0,0,12989,0,0,0,0,0,0,0,0,0,0,10610,75337,0,0,0,2730
Juice10,4106,802,0,88071,0,0,0,0,1037797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,66873,0,0,0,22197
rahul286,4115,56,0,0,0,0,0,446274,0,0,0,0,0,0,7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716
subtleGradient,4117,90,0,991597,0,0,0,9981,167745,215,0,0,2490,0,9301,0,0,0,0,0,0,0,0,0,0,621,4336,0,0,0,0
benatkin,4126,366,0,34163,0,0,0,0,351667,2898,0,0,0,0,0,0,0,0,0,0,0,0,67212,0,0,19858,9275,0,0,0,0
supaspoida,4137,30,0,1874,0,0,0,0,0,258477,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14424
geemus,4138,813,0,635,0,0,0,0,0,5463353,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huitseeker,4142,1939,0,0,0,0,0,0,0,0,0,0,0,0,7749,0,82211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikong,4162,2,0,0,0,0,0,163114,0,303135,0,0,0,0,201620,0,146577,0,0,0,0,0,0,0,0,0,365458,0,0,0,0
chrisledet,4164,1,0,312633,0,0,0,0,0,1450,785,10963,0,21329,0,0,0,0,201996,0,0,0,0,0,0,0,8903,0,0,0,0
voodoorai2000,4169,0,0,96013,64261,0,0,0,0,3755924,0,0,0,0,2393,0,0,0,0,0,0,0,0,0,0,1993,776021,0,0,0,318171
alfakini,4171,876,0,0,333819,0,0,0,0,55541,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,4629,0,0,0,449262
jlong,4173,263,0,0,0,19692,0,0,0,176982,0,0,6018,0,0,0,0,0,56173,0,0,0,0,0,0,35216,20935,0,0,0,4538
luislavena,4182,384,0,58824,4135,0,0,0,0,29663,5920,0,0,0,60040,0,0,0,0,0,0,0,0,0,0,18715,36381,0,0,0,11476190
pat,4183,4006,0,2393,0,0,0,0,0,805203,0,0,0,0,4589,0,0,0,0,0,0,0,0,0,0,0,27736,0,0,0,13375
futureperfect,4185,0,0,135794,76970,0,0,0,0,381217,0,0,0,3194475,254072,0,0,17513,0,0,0,0,0,0,0,162647,30533740,0,0,0,391468
tongson,4187,30,0,0,0,0,0,0,0,0,0,0,0,113603,10707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872168
roberto,4188,482,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066,1658,0,0,0,53898
fredoliveira,4189,679,0,0,0,0,0,0,0,10225,0,0,0,0,91189,0,0,0,0,0,0,0,0,0,0,46628,2889,0,0,0,741
hadley,4196,4573,0,216,0,0,0,0,0,0,50439,0,0,0,1105,0,0,0,0,2901637,0,0,0,0,0,4480,413,0,0,0,140494
cowboyd,4205,790,0,156837,0,0,0,0,939897,158250,105942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12649,591,0,0,0,1443
brendanmetzger,4213,155,0,7909,0,0,0,171784,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,1530,1984,0,0,0,0
gkossakowski,4217,8,0,103566,116,1092925,0,0,0,383,0,141,0,0,85339,0,0,0,0,0,0,0,0,0,0,119208,17736,0,0,0,37172304
bradly,4227,539,0,0,0,0,0,0,0,6780,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roytang,4228,2130,0,98686,226624,0,0,425,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,70451,1383431,0,0,0,5209
savonarola,4236,1036,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761276
elchingon,4240,1,0,0,10677,0,0,0,0,1260945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0
krimple,4246,71,0,92403,0,12121,0,0,198337,0,0,0,0,0,842,0,0,0,0,0,0,0,18631,0,0,52604,13035,0,0,0,2065
kitplummer,4249,752,0,5279,17821,0,0,0,0,8705,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,5885,26174,0,0,0,256814
Vinnl,4251,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peterberkenbosch,4252,734,0,118643,0,0,0,0,0,3203357,0,0,0,0,6102,0,0,0,0,0,0,0,0,0,0,980,407182,0,0,0,82140
boosty,4270,88,0,2136578,0,18461419,0,0,6291145,299031,0,0,0,143619,11424,0,0,0,0,0,0,0,0,0,0,67136,42498,0,0,0,35554
saturnflyer,4271,4188,0,0,0,0,0,0,0,159830,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659
lbadura,4273,95,0,10,0,0,0,0,0,99452,0,0,0,0,9151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009652
bernard,4276,0,0,0,478,0,0,0,0,363,0,0,0,0,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
timcowlishaw,4279,714,0,94758,4078,0,0,0,240728,0,0,0,36568,0,73,0,0,0,0,0,0,0,0,0,0,22364,43750,0,0,0,128
daviscabral,4285,118,0,120556,0,10508,0,0,469809,164216,0,104,113,0,3811,0,0,0,6221,0,0,0,0,0,0,0,0,0,0,0,8627
jevon,4289,64,0,0,0,0,0,0,0,0,0,0,0,335225,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartazio,4290,212,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279679
amir,4293,125,0,20522,1322737,40863612,0,0,0,0,10755,627576,0,42435797,220643,0,7730,0,0,0,0,0,0,2773642,0,3128,2625205,0,0,0,25015932
jdalton,4303,148,0,1890595,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629
segdeha,4306,896,0,101081,0,0,0,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873,9225,0,0,0,0
oddlyzen,4308,0,0,8164,0,0,0,0,0,39014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,3110,0,0,0,0
catgofire,4309,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkema,4311,181,0,0,7937,0,0,0,0,1936,0,0,0,0,50624,0,4752,0,0,0,0,0,0,0,0,1066,1084748,0,0,0,396815
mkdynamic,4312,2249,0,28037,0,0,0,0,0,41503,0,0,0,4388,0,0,0,0,16031,0,0,0,0,0,0,3812,4361,0,0,0,0
febeling,4313,92,0,0,0,0,0,0,0,29091,65136,22988,0,0,1639,0,4431,0,13737,0,0,0,0,0,0,0,0,0,0,0,15340
TarGz,4320,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508847,28958,0,0,0,53836
jiku,4321,1,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10579,1512,0,0,0,20485
dshaw,4322,7,0,13906,0,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,3889,78293,0,0,0,51182
cwalcott,4324,7,0,0,0,0,0,0,0,4052,0,6880,2803,0,27337,0,0,0,2306508,0,0,0,0,0,0,0,0,0,0,0,672
tswicegood,4328,0,0,0,50889,0,0,0,0,0,0,0,0,0,276821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665
bobbywilson0,4330,184,0,11518,0,0,0,0,27578,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,3818,0,0,0,5443
loopion,4337,3,0,0,0,2754999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jsmecham,4340,2585,0,82398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0
FiXato,4342,4,0,0,347502,0,0,14882,0,99659,1645442,9487737,0,0,203133,0,0,0,0,0,0,0,0,0,0,4871,2352,0,0,0,160478
jtanner,4348,677,0,175,0,0,0,0,99731930,0,0,0,0,0,47,0,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,5705
niepi,4350,93,0,0,0,0,0,0,0,8739,0,0,5072,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
makenosound,4353,10,0,1174840,0,0,0,0,21523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12056,0,0,0,0,0
avonderluft,4357,381,0,23224,12704,0,0,0,0,533012,4191,0,0,0,14425,0,0,0,0,0,0,0,0,0,7247,0,1273,0,0,0,30922
veganstraightedge,4361,1914,0,160077,0,0,0,0,0,394980,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,1580501,1201113,0,0,0,175732
gwhilts,4362,566,0,299958,8383,0,0,0,0,4328645,0,469731,0,0,0,0,0,0,0,0,0,0,0,0,0,154701,2356973,0,0,0,692828
jamtur01,4365,399,0,1183,333,0,0,0,0,39676,0,0,0,0,13321,0,0,0,0,0,0,0,0,0,0,1796,17254,0,0,0,846056
dav,4369,0,0,1305,0,0,0,0,0,72873,0,162526,0,0,10282,0,0,0,92890,0,0,0,0,0,0,4274,0,0,0,0,12300
joshuamiller,4375,11,0,14720,1732,17036,0,0,0,1763,7297,0,350,0,0,0,0,0,7323,0,0,0,0,0,0,50,941,0,0,0,39157
justinperkins,4376,2156,0,82908,0,0,0,0,0,369206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,10872,0,0,0,0
leachim6,4377,14,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15220,0,0,0,0,0,0,1605
khalsah,4380,623,0,3491,0,0,0,0,0,0,0,0,0,0,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90779
antw,4383,985,0,604173,0,0,0,0,0,2833079,0,0,0,113987,1884,0,0,0,0,0,0,0,0,0,0,41376,117000,0,0,0,89436
migrs,4384,35,0,5773,0,0,0,17,6252,23911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42255,14570,0,0,0,35293
ttriche,4386,163,0,0,0,0,0,0,0,0,2381,0,0,0,7485,0,0,0,0,179150,0,0,0,0,0,0,0,0,0,0,545524
folletto,4389,2,0,29943164,0,234438,0,2703398,12911247,6887,0,198890,125799,0,41688,16502,0,0,433841,0,0,0,0,0,0,45864,856363,0,0,0,3911695
episod,4391,4,0,10298,6578,0,0,1273929,0,54019,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,169
matsuu,4395,280,0,0,0,0,0,0,0,0,0,0,0,28447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6330
braceta,4396,238,0,3046642,0,0,0,0,2049,0,0,0,0,172678,38153,0,0,0,0,0,0,0,0,0,200,4592,3736,0,0,0,18824
wuwx,4401,431,0,9119,0,0,0,27965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0
seongilp,4402,427,0,0,20986,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294
mbailey,4409,445,0,148,3024,0,0,2170,0,280154,0,0,0,0,244849,0,0,0,0,0,0,0,0,0,0,0,204038,0,0,0,16256
serhei,4421,51,0,0,588222,4862,0,0,0,4314,21575,0,0,0,8169,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,4545
felix,4426,1062,0,0,7466,0,0,0,0,0,0,0,0,70471,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948
ocean,4443,146,0,15217,0,0,0,0,0,0,0,0,0,20074,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656
cainlevy,4449,4480,0,1426,0,0,0,0,17667,40920,0,0,0,390680,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199
ivan,4458,848,0,27408,48787,0,0,0,0,0,0,0,0,0,2315,0,66654,0,0,0,0,0,0,0,0,0,334009,0,0,0,1850
scbunn,4461,0,0,0,42285,0,0,0,0,0,239,0,0,0,38468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85731
hamzakc,4464,535,0,0,0,0,0,0,0,67356,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,87522
danlishka,4465,189,0,4639,0,0,0,0,0,0,0,0,0,1109783,5860,0,0,0,0,0,0,0,0,0,0,3604,0,0,0,0,30763
voitto,4466,2,0,173902,41597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758420,0,0,0,0
jasonmadigan,4467,340,0,0,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
snaewe,4468,22,0,0,18972,0,0,0,0,55469,123057,104184248,0,0,6686,0,0,0,0,0,0,0,0,2830075,0,0,513045,0,0,0,8151
ccjr,4469,5,0,9079,0,0,0,0,0,608841,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229636
fadur,4476,130,0,0,78909,0,0,0,0,0,0,0,0,0,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360
arfon,4483,561,0,19048,0,0,0,0,0,804105,0,96639,0,27621,7130,0,0,0,0,0,0,0,0,0,0,0,150063,0,0,0,40026
brendanhay,4493,789,0,0,0,0,0,0,0,0,0,0,0,0,13409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337595348
dejan,4494,13,0,13451,0,0,0,0,0,39156,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,6600,15010,0,0,0,1643
rudyryk,4500,490,0,0,185287,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,13116,49937,0,0,0,448
esmarkowski,4501,912,0,101182,0,0,0,0,0,588824,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,7361,25917,0,0,0,0
jonyesno,4508,752,0,0,0,0,0,0,0,8913,0,414,0,0,32186,0,0,0,0,0,0,0,0,0,0,0,7248,0,0,0,14169
bsherron,4509,0,0,5351,0,0,0,12431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleg,4510,327,0,360,49009,188486,0,0,0,0,0,398351,0,343087,0,0,0,0,0,0,0,0,0,0,0,5113,5242,0,0,0,191738
codesnik,4512,230,0,0,0,0,0,0,0,279413,0,0,0,0,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542176
aviflombaum,4515,556,0,32051,0,0,0,0,0,122459,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,41122,399561,0,0,0,1871
erino,4522,217,0,0,0,0,0,0,0,1006,0,0,0,0,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846
alsemyonov,4524,0,0,0,0,0,0,0,0,2473751,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31910
nabeken,4534,648,0,0,0,0,0,0,0,0,0,0,0,14874065,20014,0,0,0,0,0,0,0,0,0,0,0,51747,0,0,0,1341392
ihower,4557,1407,0,12162,0,0,0,0,0,355752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,112203,0,0,0,2488
nathany,4566,161,0,0,0,221,0,0,0,0,0,0,0,101514,0,0,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joshfrench,4573,2023,0,77970,0,0,0,0,0,22246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luca,4583,311,0,337121,123103,0,0,34118,851444,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,596628,433726,0,0,0,129891
frandieguez,4584,156,0,35867,0,130497,0,54036,172021,5772,0,0,0,0,72439,0,0,0,92085,0,0,0,0,0,0,248823,14345,0,0,0,127956
fbjork,4585,1505,0,7136,0,0,0,0,333813,0,0,0,0,0,2293,0,3437666,0,0,0,0,0,0,0,0,7544,2540,0,0,0,9039
simojenki,4586,56,0,871,12318,0,0,0,621897,0,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,0,0,8538,0,0,0,2325
konklone,4592,16,0,214020,0,376847,0,0,0,55991,0,0,0,0,14433,0,0,0,0,0,0,0,0,0,0,35860,54042,0,0,0,0
aantix,4600,715,0,6045,0,0,0,0,0,319670,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,1822,6172,0,0,0,567
dlapiduz,4604,35,0,0,48081,0,0,0,0,0,0,0,0,251625,5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250
hlb,4609,42,0,671448,0,150861,0,0,0,9800187,0,0,0,0,7125,0,0,0,14974,0,0,0,0,0,0,114616,182403,0,0,0,7713
joelmoss,4614,1282,0,159692,0,0,0,0,0,65300,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,3496,0,0,0,0
omgitsads,4619,930,0,0,0,0,0,0,0,925356,0,0,64378,0,0,0,0,0,3544,0,0,0,0,0,0,0,0,0,0,0,7158
jterk,4620,7,0,0,31508,0,0,0,0,0,0,0,0,0,25420,0,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,62207
indexzero,4624,219,0,1733876,0,0,0,0,43471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18072,11695,0,0,0,0
erlend,4634,58,0,1770,0,0,0,0,0,53599,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,866,6811,0,0,0,4247
eugenebolshakov,4646,639,0,8962,0,0,0,0,0,44250,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,8011,87936,0,0,0,477
davrodpin,4650,0,0,0,0,0,0,0,0,855,0,0,0,127243,3238,0,0,0,0,0,0,0,0,0,0,11224,8939,0,0,0,3326
fuzzygroup,4652,665,0,1877,0,0,0,0,0,223774,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,147052,22922019,0,0,0,17947
