Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
ebassi,1665.0,281.0,0.008357243759256634,0.0808424942443898,0.0,0.0,0.0,0.0,0.0,0.002066398478856992,0.8370746836247391,0.0,0.0,0.0021977632550114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833097080402575,0.007935043478685913,0.0,0.0,0.0,0.05319540235503439,7.0
luiscosio,1666.0,575.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
john,1668.0,44.0,0.018862826097477036,0.0016231000491319688,0.0,0.0,0.0,0.0,0.20140005422327142,0.0,0.0,0.0,0.0,0.0004691914130055614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018943963109465344,0.012921833754040435,0.05286589059384557,0.0,0.0,0.0,0.7116676642381333,3.0
orderedlist,1680.0,439.0,0.6123924917206267,0.00389563046809352,0.0,0.0,0.0,0.0,0.0,0.14724618160249123,0.0027433147150412733,0.0,0.0,0.0,0.0,0.0,0.0,0.004139686619544264,0.0,0.0,0.0,0.0,0.0,0.0,0.20158111314319607,0.02487519153773911,0.0,0.0,0.0,0.0031263901932677574,5.0
PhilGeek,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
juancq,1682.0,24.0,0.0,0.998253081701688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017469182983119893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ap,1683.0,87.0,0.0022490808104513806,0.0,0.0,0.0,0.0,0.016975670812798247,0.0,0.0,0.0,0.0,0.0,0.012937103966205116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030118125635609796,0.0035300790111867323,0.0,0.0,0.0,0.0,0.9612962528357976,3.0
mcclung,1684.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
kevindamm,1689.0,155.0,0.004614631315730851,0.153805003078827,0.0,0.0,0.0,0.00032231940037964513,0.0,0.0,0.0,0.0,0.00505775783196041,0.00027108916286984773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003107900905682426,0.0,0.0,0.002347066712997783,0.01600869731030225,0.0,0.0,0.0,0.8172626450963639,3.0
cw,1692.0,0.0,0.37197298975473453,0.4127988202421608,0.13784538963054951,0.0,0.0,0.0,0.0502173238124806,0.0,0.0,0.0,0.0,0.021577149953430613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005588326606643899,1.0
cjheath,1703.0,78.0,0.09380456489236014,0.018848739583660068,0.0,0.0,0.0,0.0,0.8765931641625628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005949206946666248,0.0039025333793377454,0.0,0.0,0.0,0.0009017910354129419,2.0
meqif,1706.0,1963.0,0.004529265837021701,0.0035245349072888137,0.0,0.0,0.0,0.0,0.0,0.001953430120167431,0.000528007855221742,0.0,0.0028100609785234373,0.005325243911512512,0.0,0.9751474053407666,8.07108873937942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010957289926338157,0.00013499242180169542,9.493917175494668e-05,0.0,0.0,0.004848319374567934,18.0
xpl,1707.0,1047.0,0.2249130425036279,0.3557598470678638,0.0,0.0,0.17658228233897838,0.22071775969082924,0.0,0.0,0.0,0.0,0.0,0.00028024827502767834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025783171686601846,0.021322260093228764,0.0,0.0,0.0,0.00016672831357821146,1.0
toke,1712.0,28.0,0.0,0.04888871110181148,0.0,0.0,0.0,0.0,0.0,0.008055805996005945,0.08905388897265396,0.0,0.023813553324327733,0.40612585889108044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111442752390125,0.0,0.0,0.0,0.0,0.4129477541902192,21.0
rafaelroquetto,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377674517651748,0.0,0.0,0.4489995386056061,0.0,0.0,0.0,0.0026700811671913093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010562928462027787,7.0
xaviershay,1714.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743630482347477,0.006639305069628673,0.0,0.0,0.0,0.010884660684380919,0.0,0.03888592296524572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007932640601145277,0.0,0.0,0.0,0.2612944224448517,2.0
joshua,1718.0,115.0,0.05264603902841993,0.07834158469105709,0.0,0.05247319147193885,0.0,0.0,0.03876554275819336,0.07010189747301758,0.363015345396759,0.0,0.11856679365805332,0.027802983097579424,0.0,0.0,0.0,0.0152780490233357,0.0,0.0,0.0,0.0,0.0,0.0,0.002026364254008673,0.01858343866837126,0.0,0.0,0.0,0.1623987704792658,7.0
eugene,1722.0,61.0,0.020029604576305177,0.13502746486007083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003473162583288713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00853509031256396,0.0,0.0,0.0,0.8360605239927311,3.0
szilveszter,1729.0,668.0,0.008742402259754997,0.96859914541026,0.0,0.0,0.0,0.0,0.0,2.069662697570086e-05,2.8104436084489964e-05,0.0,0.0,0.0027826219131701856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235285306113009,0.013751608017647098,0.0,0.0,0.0,0.0008401360299945018,1.0
foysavas,1735.0,1015.0,0.7239999906535723,0.0017804944727563316,0.0,0.0,0.0,0.0,0.0,0.012068574739877234,0.1894848015402913,0.0,0.0,0.04415252435328562,0.0,0.01569966189297873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012813952347238481,5.0
brentp,1739.0,810.0,0.04340759495310218,0.14374981788041946,0.0,0.0,0.0,0.0,0.0,0.0,0.009947236584936795,0.0,0.06950870342730164,0.07219921669693899,0.0,0.0581606300096375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013031667762082217,0.11463442799342535,0.0,0.0,0.0,0.47536070469215586,3.0
thijs,1750.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12925373134328358,0.0023134328358208954,0.0,0.0,0.1457089552238806,0.07634328358208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463805970149253,3.0
lejoe,1759.0,83.0,0.04635780389485039,0.0,0.0,0.0,0.0,0.0,0.05131153125532277,0.0,0.0,0.0,0.0,0.9011951399534435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011355248963833531,21.0
andrewn,1762.0,1432.0,0.7014779987574686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07450586367436474,0.0,0.03739866082728047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017571848227091787,0.1690456285137944,0.0,0.0,0.0,0.0,5.0
justin-rich,1769.0,0.0,0.0,0.38793408780421984,0.0,0.0,0.0,0.0,0.4690931169992073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297279519657283,0.0,0.0,0.0,0.0,1.0
seancribbs,1772.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
infused,1780.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
brendanlim,1788.0,5.0,0.0758605060537406,0.00912870809231811,0.0,0.0,0.0,0.8882026024222398,0.002700103691664919,0.0,0.0,0.0,0.0,0.0025524817068013615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036699476027150053,0.016246628162061367,0.0,0.0,0.0,0.0016390222684588669,8.0
nathansobo,1789.0,961.0,0.791649145604035,0.0,0.0,0.0,0.0,0.0036449956330347924,0.0,0.0,0.0,0.0,0.0,0.001246074542523086,0.0,0.0992783646173371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006297787269849871,0.0,0.0,0.0,0.10355164087608501,5.0
jakobo,1795.0,711.0,0.10369206094627105,0.0,0.0,0.0,0.051964715316760224,0.8417963111467522,0.0,0.0,0.0,0.0,0.0,0.002020850040096231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260625501202887,0.0,0.0,0.0,0.0,0.0,8.0
mattgrayson,1799.0,33.0,0.0,0.997543571848876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016854267951849822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710013559390363,1.0
aivarannamaa,1802.0,395.0,0.0,0.9775015406895101,0.0,0.0,0.0,0.0,0.0,0.0028340700690947665,0.0016994836859948329,0.0,0.0,0.009767239417160152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008702400014907752,0.0,0.0,0.0,0.007327426136749338,1.0
xentac,1805.0,16.0,0.006913405356038667,0.8335020594454927,0.0,0.0,0.0,0.15390326698544324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054421288414608455,0.0002391393715645067,0.0,0.0,0.0,0.0,1.0
robins,1807.0,29.0,0.0,0.0010445466126931474,0.0,0.0,0.0,0.0,0.0,0.027030445024772667,0.8624691994002982,0.0,0.0,0.002503249464649303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10695255949758666,7.0
blake,1812.0,125.0,0.021538018847564924,0.03938805361724576,0.0,0.0,0.0,0.03504783828501547,0.10691317171426516,0.0,0.0,0.0,0.11190561830084167,0.016847708797928206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683595904371388,3.0
stephane,1815.0,3460.0,0.02073934646101323,0.0812580015850759,0.0,0.0,0.0,0.0,0.0,0.0,0.8418162836066573,0.0,0.0,0.0026176614034018166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016612814729012985,0.011167926598792904,0.0,0.0,0.0,0.04073949887215753,7.0
sgraham,1822.0,84.0,0.0,0.035328976319190804,0.0,0.0,0.0,0.0,0.0,0.7763651176561102,0.1210187798249775,0.0,0.0,0.008707161837964475,0.0,0.0,0.0,0.0001979748773751628,0.0,0.0,0.0,0.0,0.007091150426205901,0.0,0.0,0.0,0.0,0.0,0.0,0.051290839058176,23.0
wrl,1824.0,149.0,0.014289784029494846,0.1607432514927239,0.0,0.0,0.0,0.0,0.0,0.0014568021614492273,0.3944096670534308,0.0,0.0,0.002048991409518383,0.0,0.332804543495179,0.0,0.023454182575350476,0.0,0.0,0.0,0.0,0.0,0.0,0.0015182635981352268,0.00033886846172821256,0.0,0.0,0.0,0.06893564572298998,7.0
jfontan,1829.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341614772061536,0.0,0.0,0.0,0.15980645301278018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006032069781066244,2.0
cicloid,1833.0,15.0,0.02850177591217307,0.0,0.0,0.0,0.0,0.0,0.1360413303196642,0.0,0.0,0.0,0.0,0.3128834355828221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022085889570552146,0.0,0.0,0.0,0.5203648692282854,3.0
florolf,1835.0,30.0,0.0,0.06065505089089879,0.0,0.0,0.0,0.0,0.0,0.0,0.8960889173669813,0.0,0.0,0.0006752593833945339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003593168543756315,0.0020997116593143897,0.0,0.0,0.0,0.03688789215565468,7.0
bmabey,1837.0,0.0,0.030243688346042023,0.08369116296907828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023431035735395412,0.0,0.0,0.0,0.0,0.0,0.00025419236229992805,0.0,0.0,0.0,0.0,0.8855766459652258,3.0
chriseppstein,1839.0,225.0,0.06323578254269885,0.0,0.0,0.0,0.0,0.8760590467280004,0.0,0.0,0.0,0.0,0.0,0.0006858420528217312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046903315211597914,0.004488146869749916,0.0,0.0,0.0,0.008627866595131182,8.0
seflless,1845.0,792.0,0.36910159387096914,0.0,0.0,0.0,0.0,0.5695826021186459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054432117073668195,0.03025422900581714,0.0,0.0,0.0,0.02561836329720106,8.0
ayman,1846.0,173.0,0.007106122378603416,0.011505225159137327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006418787060853863,0.0,0.002753259944417536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015988187550844787,0.0,0.0,0.0,0.0,0.9720567235814794,3.0
dyoder,1859.0,142.0,0.0005692226488517227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994307773511483,3.0
xueruini,1863.0,331.0,0.006122437803589129,0.0,0.0,0.0,0.0,0.0,0.009901044319221059,0.0,0.0,0.0,0.0,0.019725421259864078,0.0,0.0,0.001171915643978599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630791809733471,3.0
ctrochalakis,1865.0,11.0,0.17237960339943342,0.0,0.0,0.0,0.0,0.0,0.4823654390934844,0.0,0.22422096317280454,0.0,0.0,0.020396600566572238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10063739376770538,2.0
chollier,1869.0,93.0,0.33083667782918785,0.0,0.0,0.0,0.0,0.0,0.02244433651166952,0.0,0.0,0.0,0.0,0.31879649275288224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006186252204810961,0.0,0.0,0.0,0.3217362407014494,3.0
pingswept,1875.0,234.0,0.024157435979607202,0.28174830849705634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005668494713137986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036715994631298017,0.07374556556587601,0.0,0.0,0.0,0.6161102410230168,3.0
thetoine,1877.0,6697.0,0.5362296734254715,0.0,0.0,0.0,0.1769401985988025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003583367262290985,0.0010958955543483235,0.0,0.0,0.0,0.2821508651590867,5.0
vito,1880.0,1364.0,0.01710156506084029,0.0,0.0,0.0,0.0,0.0,6.622887264940803e-06,0.0,0.0,0.0,0.7458160363326152,0.0015783338321667829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012123149776232599,0.0008212380208526595,0.0,0.0,0.0,0.22255305409002754,0.0
mikehaugland,1881.0,172.0,0.6270190236898779,0.0,0.0,0.0,0.0,0.0,0.37298097631012206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
VxJasonxV,1882.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0
billabel,1886.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
gbraad,1894.0,1815.0,0.031945845407529636,9.433608253495256e-05,0.0,0.0008668155412641125,0.0,0.0,0.0,0.0,0.0,0.0,0.5953901499674608,0.0373131349464953,0.0,0.0,0.003409404694468452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010934613433607656,0.30458594458151333,0.0,0.0,0.0,0.025300907435372683,0.0
caio,1898.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21886659673628722,0.0,0.0,0.7811334032637127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
dennis,1899.0,1526.0,0.0077282134471576775,0.0,0.0,0.964772337502879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014763803991032357,0.0009726546512610542,0.0,0.0,0.0,0.02505041399959901,3.0
jamiew,1903.0,1375.0,0.5130316967946661,0.0,0.0,0.0,0.0,0.0,0.052536813206403535,0.0,0.0,0.0,0.0,0.22508646201019716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093450279887332,5.0
paulrosania,1904.0,2445.0,0.00998005251994748,0.0,0.0,0.0,0.0,0.0,0.07885987947345385,0.0,0.0,0.0,0.8954693128640204,0.00128985287681379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014207319126014207,0.0,0.0,0.0,0.0,0.0001935831397501936,0.0
sabman,1907.0,1142.0,0.0,0.03066628015694472,0.0,0.0,0.0,0.0,0.0028661601211789635,0.0,0.0,0.0,0.0,0.03213610586011342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804619335557125,0.0,0.0,0.0,0.9162852605061916,3.0
ariejan,1913.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021428127996247576,0.07480358411566292,0.0049147082560200865,0.006904733984948922,0.0,0.009943230808495376,0.00041387016892800726,0.0,0.0,0.0001310588868272023,0.0,0.0,0.7990039524601132,0.0,0.0,0.0,0.0,0.027960378829161293,0.0,0.0,0.0,0.054496354493595356,4.0
mhw,1914.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019763343403827,0.0,0.34929506545820743,0.0,0.0,0.060662134944612284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017547834843907352,0.0666792547834844,0.0,0.0,0.0,0.0038393756294058407,2.0
kivikakk,1915.0,1280.0,0.011417011858452845,0.0012361630119241693,0.0,0.07934441812200603,0.0,0.0,0.0007364572985447881,0.01267988598599108,0.013579064393645071,0.0,0.0,0.0005226135906775376,0.0,0.00925354416481749,1.1387603097056563e-05,3.257075604264916e-05,0.0,0.0,0.0,0.0,0.00024135085010557744,0.0,0.0,0.0008138708877540989,0.0,0.0,0.8678488561252192,0.002282805351722374,16.0
defeated,1920.0,516.0,0.0828566373768945,0.0,0.0,0.5735880953785064,0.0,0.04312869807945588,0.18275638379430323,0.0,0.0,0.0,0.015234613040828763,0.03373238190717698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560555129641643,0.0,0.0,0.0,0.0,0.06414263529319258,3.0
peterson,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
markryall,1926.0,105.0,0.39794356153017985,0.0,0.0,0.0,0.0,0.0,0.5663107572869236,0.0,0.0,0.0,0.0,0.0006469583082287171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03509872287466788,2.0
ceball,1929.0,6.0,0.0027091180270959717,0.5230139181997691,0.0,0.0,0.0,0.01911989335780236,0.0,0.0,0.0,0.0,0.0,4.9139830923923476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005207653473157674,0.006757340269548041,0.0,0.0,0.0,0.44314293684170303,1.0
kbrock,1930.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930762820442223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00692371795577778,2.0
metavida,1933.0,776.0,0.07039409442971493,0.0,0.0,0.0,0.0,0.0,0.5577426867690324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03478307583892405,0.3370801429623286,0.0,0.0,0.0,0.0,2.0
dglazkov,1934.0,1465.0,0.05617061336049037,0.0009343979170275648,0.0,0.0,0.0,0.5945325473192054,0.0,0.0,0.0,0.0,0.0,0.0015065854055444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026758076680122696,0.009319481846608258,0.0,0.0,0.0,0.3107782974710013,8.0
philippamarkovics,1944.0,321.0,0.7464097321823976,0.0,0.00041162051151456326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001653689409100337,0.0,0.0,0.0,0.002051295603588626,0.0,0.0,0.0,0.0,0.0,0.0,0.004198288972013809,0.13728825367995945,0.0,0.0,0.0,0.10947544010961599,5.0
casey,1945.0,2188.0,0.011189754805570046,0.00517175649103094,0.0,0.0,0.0,0.004836670813435531,0.0,0.0,0.0,0.0,0.0,0.04580290140053774,0.0,0.856069164091657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574039889241141,0.008495525502628517,0.0,0.0,0.0,0.06086018700589911,18.0
code-later,1948.0,993.0,0.007341623299436253,0.010315717686500336,0.0,0.0,0.0,0.0,0.005680496378185619,0.0,0.0,0.0,0.0,0.016403329583515248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030195064899471945,0.0018762368822758952,0.0,0.0,0.0,0.958080645521092,3.0
dill,1953.0,83.0,0.0007880027600511181,0.0,0.0,0.0,0.0,0.8693752730449978,0.0,0.0,0.0,0.0,0.0,6.940956953818139e-05,0.0,0.0,0.0,0.0,0.11993157033026706,0.0,0.0,0.0,0.0,0.0,0.0025436565777815887,0.007014449439211507,0.0,0.0,0.0,0.00027763827815272554,17.0
funkatron,1960.0,951.0,0.0,0.37213176886755206,0.0,0.0,0.5869154967389416,0.0,0.0,0.0,0.0,0.0,0.0,0.0033340966157636245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501223883896847e-05,0.03754362553890372,0.0,0.0,0.0,0.0,13.0
rphillips,1963.0,419.0,6.884716597450327e-05,0.00033255114602580575,0.0,0.0,0.0,0.0,0.0,0.0,0.004446260380682236,0.0,0.9582034375471231,0.0266256116753361,0.0,0.0,0.002057148835986226,0.0,0.0,0.0,0.0,0.00017749791325416805,0.0,0.0,0.0,1.2273121162731962e-05,0.0,0.0,0.0,0.008076372214455084,0.0
goldenmeanie,1969.0,34.0,0.24567474048442905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505767012687428,0.0,0.0,0.0,0.248558246828143,11.0
mgrajcarek,1970.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
sqs,1976.0,2444.0,0.0036293945154075853,0.0,0.0,0.0,0.0,0.97126803928786,0.0,0.0,0.0,0.0,0.0,0.0003367594787724054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023631900632458916,0.000851967917226534,0.0,0.0,0.0,0.000281938168274572,8.0
mjc,1977.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20560834730762065,0.0,0.0,0.0,0.5084777343022172,0.2859139183901621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonleighton,1979.0,4.0,0.19778778224734478,0.0,0.0,0.0,0.0,0.0,0.5981965805633398,0.0,0.0,0.0,0.0,0.00015689487607483885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518110462709138,0.0,0.0,0.0,0.13867763768614924,2.0
clim,1981.0,814.0,0.00726214246254979,0.03229411475517072,0.7046301554348429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004979050581026924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006544856622060076,0.002483430815588367,0.0,0.0,0.0,0.2418062493287613,19.0
markjeee,1982.0,591.0,0.005093364682724116,0.0,0.0,0.0,0.0,0.0,0.8998988435355552,0.0,0.0,0.0,0.0,0.04070864204281379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007023539382672171,0.024375973972715095,0.0,0.0,0.0,0.0228996363835197,2.0
davidolrik,1990.0,1503.0,0.0,0.839518459683439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06790560584891576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09257593446764531,1.0
kavu,1994.0,10.0,0.07811967525308208,0.0,0.0,0.0,0.0,0.0,0.04263806755537737,0.02786408740102235,0.018883431893354716,0.0,0.8168186829708329,0.01423273529116969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144331963516087,0.0
christophsturm,1999.0,826.0,0.0,0.0,0.00019298112793015866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998070188720698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
