Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
KibbeZero,2011-03-09T21:40:12Z,https://avatars.githubusercontent.com/u/660705?v=4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
tgwizard,2011-03-09T21:40:43Z,https://avatars.githubusercontent.com/u/660706?u=04b27b08eb614214e40c312c610e10463863545c&v=4,1,1081,0.5264653641207815,0.04228968189891813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19562409171645406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750847731309543,0.08091393508800258,0.0,0.0,0.0,0.07962215404488938,6
discmuc,2011-03-09T21:41:36Z,https://avatars.githubusercontent.com/u/660709?u=398264fcbbc56098a4b4426ed2355f79a5f4a210&v=4,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
vojty,2011-03-09T21:44:06Z,https://avatars.githubusercontent.com/u/660716?u=abb92c9fbf6b012cfb896f4f5ba07864609fe7f3&v=4,2,1860,0.0015403928818311327,0.0,0.0,0.0,0.0,0.010215927157675763,0.0,0.0,0.0,0.0,0.9100258150647752,0.0003780469520459317,0.0,0.07735785756239878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021401218162286055,0.00026794819965035604,0.0,0.0,0.0,0.0,15
taproot-xx,2011-03-11T11:12:13Z,https://avatars.githubusercontent.com/u/663863?v=4,1,0,0.256811169607969,0.4307448294365052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021305641260347045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277914514880592,0.26358306366512985,0.0,0.0,0.0,0.005868735728986504,1
Arfius,2011-03-12T11:40:36Z,https://avatars.githubusercontent.com/u/665555?u=0d451f5784d2ebf35dd2cdb4e3e712089b76e682&v=4,1,149,0.10615621498635541,0.22221763965933228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001495061142845359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701310842114669,2
biji,2011-03-12T11:45:03Z,https://avatars.githubusercontent.com/u/665559?v=4,2,32,0.0007106772346978741,0.053843111267440236,0.0,0.0,0.9348810265436887,0.0,0.0,0.0,0.0002861558654239334,0.0,0.0,0.0003805655513421608,0.0,0.0,4.685577415452414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277547546762567,0.00023571542316073936,0.0,0.0,0.0,0.008930307782154697,9
feiteira,2011-03-14T14:06:11Z,https://avatars.githubusercontent.com/u/668778?v=4,2,0,0.363876256831741,0.0,0.21018120628033432,0.0,0.0,0.0,0.0,0.0,0.1251616671534065,0.0,0.0,0.0007961672716147246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25370617603293144,0.013479216209826582,0.0,0.0,0.0,0.03279931022014546,28
dvladek,2011-03-14T14:10:41Z,https://avatars.githubusercontent.com/u/668788?v=4,2,18,0.0,0.07022293192280343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07180728302498783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40796417120972067,0.0,0.0,0.0,0.45000561384248805,24
di-marko,2011-03-15T09:42:19Z,https://avatars.githubusercontent.com/u/670668?u=3730edcdc9281aee0d6bdc2b399ed2dde7627838&v=4,2,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
eliseworthy,2011-03-15T21:21:14Z,https://avatars.githubusercontent.com/u/671878?v=4,2,0,0.07477299207669018,0.0,0.0,0.0,0.0,0.0,0.013356239989543158,0.0,0.0,0.0,0.0,5.941387895704251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004326033973481397,0.9000328652562021,0.0,0.0,0.0,0.00750592731618753,24
dmadunic,2011-03-17T08:53:42Z,https://avatars.githubusercontent.com/u/674719?u=e2decd89bdac5b0286bf1a07a9d1c079010c9695&v=4,1,59,0.011721652282365666,0.0,0.4980263707516302,0.0,0.0,0.33019645334992975,0.0,0.0,0.0,0.0,0.0,0.0014039090958973724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007192562445530551,0.14704168176445667,0.0,0.0,0.0,0.0044173703101897605,4
ngokevin,2011-03-17T08:56:11Z,https://avatars.githubusercontent.com/u/674727?u=4e38d7f90ff58e6d82b8f82eafee135ed06facaa&v=4,2,1435,0.9343138596042467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011518352829777052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028633150378834303,0.05974083960401276,0.0,0.0,0.0,0.002966802225559352,6
strunkandwhite,2011-03-17T21:36:53Z,https://avatars.githubusercontent.com/u/675987?u=f366803b2ac63f380aee1186e9646c2eb8bbb4f9&v=4,2,655,0.022351702035410845,0.0,0.0,0.0,0.0,0.9103852707664422,0.0,0.0,0.0,0.0,0.0,0.000854581539413788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011374724033683956,0.0,0.0,0.0,0.06527097325536477,5
brunorossi,2011-03-17T21:42:31Z,https://avatars.githubusercontent.com/u/675992?u=8421e58e657501c2b959eb95b9f49721e108b03d&v=4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
damphat,2011-03-18T16:12:10Z,https://avatars.githubusercontent.com/u/677382?v=4,1,541,0.13187344014169552,0.0010466146042991708,0.0,0.20166451976491426,0.0,0.00013082682553739635,0.0,0.03266645197649143,0.0,0.0,0.0,0.06901618227195878,0.0,0.0,0.0,0.0,0.0,0.0,0.5636019644151035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
borkmann,2011-03-18T16:18:25Z,https://avatars.githubusercontent.com/u/677393?u=9ced52e465373052390b5d01628b3f5401f95482&v=4,1,482,2.6118551278468833e-06,0.003054264286876483,0.0,0.0,0.0,0.0,2.6118551278468835e-07,0.001025349417810767,0.9669674021305588,0.0,0.013647647618290442,0.003897636217621008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007682217425841355,0.0,4.194608055619965e-06,3.688580674413462e-05,0.0,0.0,0.0,0.003681529447560829,25
ewallace,2011-03-22T10:35:03Z,https://avatars.githubusercontent.com/u/683603?u=82bcdd1ae3958eafa6f8a011caad474c88275be3&v=4,1,279,0.0,0.001078765931045013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004847987786990039,0.0009216208280494126,0.0,0.0,0.0,0.0,0.0,0.9924797703937592,0.0,0.0,0.0,0.0006718550601562821,24
onechao,2011-03-23T01:57:08Z,https://avatars.githubusercontent.com/u/685148?v=4,1,0,0.35463693326552065,0.0,0.0,0.0,0.0,0.0,0.002782442110228405,0.0,0.005071481849376266,0.003715710524735592,0.056404138502820424,0.03097293593944318,0.0,0.0,0.0,0.5336631364040517,0.0,0.0,0.0,0.0,0.0,0.0,0.008856644907284486,0.0038965764965393107,0.0,0.0,0.0,0.0,20
rayyee,2011-03-23T01:57:59Z,https://avatars.githubusercontent.com/u/685149?u=684f696ec74dbc0d3136370653e41594bf21d8eb&v=4,1,0,0.039911393518314936,0.0,0.04064794863902203,0.0,0.0041060199639417795,0.5079701860076514,0.00023635724022690296,0.0834670858801284,0.007013763686733213,0.0,0.0,0.0065190624862583,0.0,0.0,0.0,0.03126511587001451,0.0,0.0,0.0,0.0,0.0,0.0,0.004996482124796623,0.045671914163845036,0.0,0.0,0.0,0.22819467041906688,5
sergiotapia,2011-03-23T18:31:43Z,https://avatars.githubusercontent.com/u/686715?u=9a7e4b0a4aa36937277ace27f50a89d32b70ba32&v=4,2,135,0.014663439629768403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005940988431950366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004894564333140926,0.08035861966534683,0.0,0.0,0.0,0.9038943854283756,2
nalla,2011-03-24T12:36:02Z,https://avatars.githubusercontent.com/u/688191?v=4,2,4,0.0016926571935666087,0.006227353379751544,0.0,0.26022962912234,0.0,0.0,0.0,0.002598513489817852,0.37952623783815553,0.0,0.0005130007235612304,0.27424070597399625,0.0,0.0,0.00040814615453274995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07456375612427817,25
sspaeti,2011-03-24T21:46:42Z,https://avatars.githubusercontent.com/u/689199?v=4,2,662,0.004285389700936022,0.3029049920734239,0.03715280510837336,0.0,0.0,0.0,0.0004319295137728605,0.0,0.000854159497526577,0.0,0.0,0.008763053271278087,0.0,0.0010878924200232979,0.0,0.0,0.00602589740180492,0.0,0.0,0.0,0.0007299540113522269,0.0,0.0013148442551615019,0.01778224280430065,0.0,0.0,0.0,0.6186668399420466,2
GollyJer,2011-03-24T21:49:26Z,https://avatars.githubusercontent.com/u/689204?v=4,2,41,0.010005438799978365,0.0,0.0,0.0,0.0,0.9890067128614097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007497130356917493,0.00023813530292012477,0.0,0.0,0.0,0.0,5
dsendner,2011-03-25T13:20:21Z,https://avatars.githubusercontent.com/u/690319?v=4,2,56,0.23905240063630612,0.0,0.23376561936357562,0.3071300583674845,0.16040118035966672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283836287189313,0.0,0.0,0.0,0.0,0.026812378401073915,6
istana,2011-03-25T13:26:20Z,https://avatars.githubusercontent.com/u/690332?u=a33fcbfdfdd29f6e9ff908e3c9cb9c395108b772&v=4,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.22851719354603198,0.0,0.4796579542965613,0.0,0.0,0.2553296342264729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649521793093378,25
chenyang,2011-03-25T13:29:35Z,https://avatars.githubusercontent.com/u/690338?v=4,2,0,0.2591133280133719,0.0024098368452880217,0.08626566639311899,0.0,0.005262081081346338,0.015414802226532213,0.0,0.0,0.10733286475394675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782724368871129,0.4193414320561148,0.0,0.0,0.0,0.03703274494156976,24
tlazaro,2011-03-27T14:27:12Z,https://avatars.githubusercontent.com/u/693399?u=7949e8b7915d919a6da28c147b9275fb419b56e0&v=4,2,11,0.0,0.0,0.04415542400574611,0.0,0.0,0.0,0.0,0.0,0.013690051302446994,0.0,0.0,0.0006455471345869314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94150897755722,2
rbarrois,2011-03-28T07:40:57Z,https://avatars.githubusercontent.com/u/694541?u=a6608f7f0d093f8d20671c8c85a9ce682c3e0753&v=4,1,31,0.0,0.9774035750675147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019092087170710958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02068721621541414,1
wcharczuk,2011-03-29T15:07:29Z,https://avatars.githubusercontent.com/u/697472?u=6dbf3f0efe28b0adb711772ba89c589acb639938&v=4,1,1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984649820829012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015350179170987648,15
r3volution11,2011-03-30T02:16:11Z,https://avatars.githubusercontent.com/u/698508?u=5517526100ac2ee6a6b298f970f83e9d4b190ee8&v=4,1,6,0.059157336864274386,0.0,0.0,0.0,0.0,0.2088806094926693,0.0,0.0,0.0,0.09254195666603052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45770048589847306,0.13587845951437175,0.0,0.0,0.0,0.04584115156418099,28
nashrafeeg,2011-03-31T03:34:56Z,https://avatars.githubusercontent.com/u/700738?v=4,1,23,0.0,0.9759265103293172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02407348967068282,1
eveld,2011-03-31T17:48:04Z,https://avatars.githubusercontent.com/u/702105?u=2e93a4b7ae8e3f64d320585c35397b8908b0870b&v=4,2,167,0.0,0.0,0.17162256969675915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949826246647733,0.000958273139690747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03243653249877683,15
ciembor,2011-03-31T17:50:20Z,https://avatars.githubusercontent.com/u/702108?u=31265314ac44e923fcdab0d2c1649779f9fedbd7&v=4,2,122,0.38866874822594377,0.08290661368152143,0.0,0.0,0.0,0.0,0.13805279591257452,0.0,0.0,0.0,0.0,0.03726369571388022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08239568549531649,0.0,0.0,0.0,0.27071246097076357,6
bsdavidson,2011-03-31T17:55:31Z,https://avatars.githubusercontent.com/u/702116?u=7e371af9b4ef8d2d1f0fd80e198eeaab8aac04f3&v=4,1,740,0.28101916248715675,0.0,0.0,0.0,0.0,0.16823600982340747,0.016105769487777942,0.0,0.0,0.0,0.24244079814651076,0.000122952966748172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772022747368005,0.013404011688015935,0.0,0.0,0.0,0.0014690206635825072,28
yunsup,2011-04-01T15:26:25Z,https://avatars.githubusercontent.com/u/703957?v=4,2,0,0.0,0.01915602179681397,0.0,0.0,0.0,0.0,0.0,0.013430879241475934,0.0,0.0,0.0,0.0037338745639530287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002779552362006749,0.0,0.0,0.0,0.0,0.0,0.0,0.9608996720357503,2
nctiggy,2011-04-03T18:59:25Z,https://avatars.githubusercontent.com/u/707050?v=4,2,331,0.0,0.8825566405756317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10736643440309385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010076925021274444,1
ScottONeal,2011-04-03T19:05:35Z,https://avatars.githubusercontent.com/u/707059?u=ab72f2c162bcd12ef0e4f5abca1af922160cf6c7&v=4,1,0,0.8780721824488892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025118704947474597,0.0,0.03230250695008242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003567298939651143,0.06093930671390262,0.0,0.0,0.0,0.0,6
pletnes,2011-04-04T14:45:27Z,https://avatars.githubusercontent.com/u/708553?u=927420d3b17d17d2dea633fb51de39ca0efc3297&v=4,2,523,0.0,0.9341586944288126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584130557118739,1
gorebash,2011-04-04T14:47:48Z,https://avatars.githubusercontent.com/u/708559?u=4ae0a4e0132bf58c635bedd43c1fbf21f205e078&v=4,2,65,0.0637774088280758,0.0,0.0,0.07135360012213507,0.0,0.39672907005591496,0.26751397874086374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777332493654702,0.0,0.0,0.0,0.022852617316463427,5
murtyjones,2011-04-04T14:48:04Z,https://avatars.githubusercontent.com/u/708562?u=33e8f6585d21d5b8a3a30ea66f0580d4bd7bd71f&v=4,1,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
edgarmueller,2011-04-05T16:13:37Z,https://avatars.githubusercontent.com/u/711092?v=4,2,1775,0.04555584702124066,0.0,0.014943924797062027,0.0,0.0,0.7766992349624668,0.0,0.0,0.0,0.0,0.0,0.008967361033752924,0.005420303499624488,0.0,0.0,0.0,0.0,0.0,0.0,0.018917161060344176,0.0,0.0,0.004965377470021955,0.0023572786368030126,0.0,0.0,0.0,0.12217351151868396,5
dlbewley,2011-04-05T16:17:01Z,https://avatars.githubusercontent.com/u/711101?v=4,1,174,0.019579324957806697,0.0018354825627749389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004422100200687307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18953735539101943,0.7685493637021925,0.0,0.0,0.0,0.016076373185519105,24
k795xo,2011-04-06T07:51:57Z,https://avatars.githubusercontent.com/u/712503?u=195f972a7100ebb25bb15102c378844fae8d18ed&v=4,1,108,0.5087365435818827,0.00029551410520519664,0.00040442860980500887,0.0,0.034293930261467834,0.0,0.0007339687870606461,0.0,0.0,0.3693191414056745,0.0,0.011159619411392457,0.0,0.0,0.0,0.0007922326090648253,0.0,0.0,0.0,0.0,0.0,0.0,0.07378810084954868,0.00047652037889817984,0.0,0.0,0.0,0.0,6
michaellavelle,2011-04-06T21:49:57Z,https://avatars.githubusercontent.com/u/714044?u=4d6b17d18f1923cd95eeff0db57a5c4efacb3b46&v=4,1,398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
gtbuchanan,2011-04-07T16:21:13Z,https://avatars.githubusercontent.com/u/715687?u=a1ce63dd71ecdec8a61cfcc666742013468e0755&v=4,1,1230,0.0006654255800334236,0.0,0.00019400310747778502,0.9938049779953118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170812880003428e-05,0.0,0.0,0.00030738319581395126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002745626439271663,0.0003078275746596137,0.0,0.0,0.0,0.004404111773976222,3
markusbergh,2011-04-08T08:11:17Z,https://avatars.githubusercontent.com/u/717021?u=a6a5447d1aa3b62e15d58e22d4cc0c0928965ab4&v=4,1,2,0.09904811582993642,0.0,0.0,0.7528121465846163,0.0,0.0,0.0,0.0,0.0,0.06276394906396683,0.0,9.218309811654192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05574004666113568,0.00744284835280795,0.0,0.0,0.0,0.022100710409420365,3
iwyg,2011-04-08T23:59:04Z,https://avatars.githubusercontent.com/u/718537?v=4,2,20,0.0,0.0,0.0,0.0,0.9968745410658945,0.0,0.0,0.0,0.0,0.0,0.0,0.002309576079820958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008158828542845774,9
domhede,2011-04-11T01:36:32Z,https://avatars.githubusercontent.com/u/721404?u=d699ab45db2423103326b5dcf5dad26f255e41b5&v=4,1,1034,0.9143652697756686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021014657723762323,0.08353326445195523,0.0,0.0,0.0,0.0,6
amvieites,2011-04-11T20:07:14Z,https://avatars.githubusercontent.com/u/723332?u=4396f12a8e1ed3da036913360301dd2c868759dc&v=4,2,349,0.0,0.0,0.0,0.0,0.0,0.0,0.054348835050589434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745381973452149,0.0,0.0,0.0,0.37111296760419565,24
petterroea,2011-04-12T19:24:09Z,https://avatars.githubusercontent.com/u/725557?u=5c590d5fd5838613fed7fa69b1465d98f23417bc&v=4,1,345,0.06575645691020697,0.007597714896100584,0.0,0.0,0.0,0.016374178722330043,0.0,0.8704163748046068,0.011255487571761556,0.0,0.0,0.0001731613472578701,0.0,0.0,0.0,0.02138281853473163,0.0,0.0,0.0,0.0,0.0,0.0,0.0002508753253946853,0.004126664396097194,0.0,0.0,0.0,0.002666267491512747,8
McShauno,2011-04-12T19:25:41Z,https://avatars.githubusercontent.com/u/725558?v=4,1,1,0.0,0.7500487261589865,0.0,0.0,0.0,0.0,0.013429857533992296,0.0,0.0,0.0,0.0,0.07739570281683605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15912571349018517,1
liammkelly,2011-04-13T13:24:55Z,https://avatars.githubusercontent.com/u/727058?u=7a2f68ff2ca8a571e37dab2a959753467a702912&v=4,1,1,0.8857818513267166,0.0,0.0,0.0,0.0003104111808790764,0.0,0.00044713388697589627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765140773749241,0.0016801701438120317,0.0,0.0,0.0,0.014129025724123962,6
vinick,2011-04-13T13:28:50Z,https://avatars.githubusercontent.com/u/727067?u=07ff92022cb60796cd94e5af0d7af0435fa9888a&v=4,1,0,0.27467285220359755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253271477964025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
dfeltey,2011-04-14T01:00:35Z,https://avatars.githubusercontent.com/u/728251?u=716c13afc6c97a5b593abee1abf620eddb6736ea&v=4,2,0,0.000563381701066816,0.0006349013406882264,0.0,0.0,0.0,0.0,0.0,0.0,0.19799953920574165,0.0,0.0,3.835705984049521e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.905631753372541e-05,0.0017065777771763943,0.0,0.40069784654973717,0.0,0.398304861402072,17
makuc,2011-04-14T20:36:20Z,https://avatars.githubusercontent.com/u/730176?v=4,2,3,0.05858585858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48655788655788657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45485625485625486,15
robb-romans,2011-04-14T20:42:59Z,https://avatars.githubusercontent.com/u/730187?u=0b923b472048f3fb3c852abc002fd80648263df7&v=4,2,223,0.0,0.0,0.004584470181516045,0.0,0.0,0.0,0.0002932654599785088,0.9053018067104205,0.0739901845178023,0.0,0.0,0.004478996452627535,0.0,0.0,0.0,0.00032139178768211113,0.0,0.0,0.0,0.0,0.0,0.0,0.000288355476047492,0.00018797358234670438,0.0,0.0,0.0,0.010553555831578822,8
EdenCrow,2011-04-15T12:47:16Z,https://avatars.githubusercontent.com/u/731483?u=e10c10ac48bc24d0eaeb22b0f8ce6c67df6c4d3b&v=4,2,42,0.17186779400461183,0.5787855495772483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11191391237509608,0.0,0.0,0.0,0.13743274404304381,1
bsacharski,2011-04-15T12:53:19Z,https://avatars.githubusercontent.com/u/731487?u=9a3d7511d665f5f60d83eb8542d9dbb98253465a&v=4,2,2,0.0,0.0,0.0,0.0,0.06507742124520108,0.8141364206667018,0.0,0.0,0.0,0.11859988129493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021862767931601843,5
YellowAfterlife,2011-04-15T12:54:51Z,https://avatars.githubusercontent.com/u/731492?u=1116adc92f9f4db8763b2f5c657c48cd3539580f&v=4,2,755,0.46242863465737527,0.0,0.0,0.0,0.0,0.0,0.0,0.031361336210975435,0.0005762072745027228,0.0,0.0,0.00027792081521566426,0.0,0.0,0.00015274233053545668,7.075305655837821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.011628782764766102,0.016217197487230654,0.0,0.0,0.0,0.47728642540284033,2
vnoel,2011-04-15T12:57:26Z,https://avatars.githubusercontent.com/u/731499?v=4,2,10,0.0,0.98609922434649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652620441940549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011139489591686827,0.0,0.0,0.0,0.0,0.00010866561988260743,1
mattonomics,2011-04-16T15:15:34Z,https://avatars.githubusercontent.com/u/733462?u=bbcdf52f759f178254743266c316d74449936f1b&v=4,2,10,0.007128700582939988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837917085222491,0.009079590894810943,0.0,0.0,0.0,0.0,28
werberson,2011-04-16T15:16:29Z,https://avatars.githubusercontent.com/u/733465?u=b75e207131654436aad662c13201d74bb319f042&v=4,1,194,0.0033338223613984855,0.0,0.22347233534509361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569952092112652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016198633082242717,15
Petethegoat,2011-04-17T13:17:31Z,https://avatars.githubusercontent.com/u/734762?u=994ffb913a20fb2ad9ea1bd4f78ddf735a5e1c9c&v=4,1,28,0.010435649718686503,0.019055932159600972,0.0,0.0022265762107518054,0.0,0.0,0.0,0.7023183717840733,0.0006316377312854413,0.0,0.0,0.001444655522434579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001015178519540243,0.0006914966982385028,0.0,0.0,0.0,0.26218050165538864,8
tilumi,2011-04-17T13:24:35Z,https://avatars.githubusercontent.com/u/734766?u=e7687116d3af14555723af7821aec874c01fe7a2&v=4,1,0,0.0032974332729996006,0.1654842428858201,0.07094069639646253,0.0,0.0,0.0,0.00211905373860362,0.0,2.1798050363687257e-05,0.0,0.0,0.003916597184468622,0.0,0.0,0.0,0.0,0.018984510448493207,0.0,0.0,0.0,0.0,0.0,0.0015243889085212478,0.0003744213004532885,0.0,0.0,0.0,0.7333368578138141,2
